Species	Virulence_factor	Locus_tag
Tannerella_forsythia	TfsA	BFO_RS07205
Tannerella_forsythia	TfsB	BFO_RS07215
Tannerella_forsythia	BspA	BFO_RS14345
Tannerella_forsythia	SiaHI	BFO_RS05255
Tannerella_forsythia	NanH	BFO_RS09605
Tannerella_forsythia	SusB	BFO_RS09855
Tannerella_forsythia	WecC	BFO_RS04595
Tannerella_forsythia	HexA	BFO_RS08365
